S005701BestBees,Common Name
0.08732,Species in the Myrtle Family
0.0773,Apple Trees
0.0649,white popinac
0.05314,Genus in the Myrtle family
0.03878,Sweetbay magnolia
0.038,Myrtles
0.0379,sand-verbena myrtles
0.0269,Pines
0.02384,Privets
0.0223,Brazilian peppertree
0.01924,Lily-of-the-nile
0.0188,Italian buckthorn
0.01766,Oats
0.0167,Burr Marigolds
0.0161,Order Oleaceae
0.0123,subfamily of Asteraceae
0.01163,Swamp Gum
0.01063,Unknown
