S005712.Boardman,Common Name
0.0946,Raspberry
0.0747,Roses
0.0572,Golden Oat Grass
0.0522,Pines
0.0468,Hornwort
0.0383,Species of Brome Grasses
0.037,Small Crabgrass
0.0331,Clovers
0.0284,Vetches
0.0234,Gourd Family
0.0224,Mountain Avens
0.0196,Species of Brome Grasses
0.0161,African Feather Grass
0.016,Grama Grass
0.0159,Sugar Maple
0.0152,Subfamily of Asterids
0.0142,Species of Snakeherb
0.0126,Cat's Eye Flowers
0.0121,Hop Clover
0.0115,Low Hop Clover
0.0114,Willows
