Brooklyn Queen Honey:S005732.Best Bees,Common Name
0.1267,Genus Lindens
0.0782,Genus Maple
0.0753,Apple trees
0.0639,Genus Clover
0.0571,Genus Privet
0.0429,Species Yellow sweet clover
0.0342,Genus Pine
0.0273,Genus Magnolia
0.0159,Genus Chokecherry
0.0134,Genus Rose
0.0116,Species Amur cork tree
0.0113,Genus Plantains
