Colliton: BestBees.S005735,Common Name
0.0531,clover
0.0444,linden
0.0321,Cinchonoideae family
0.0321,holly
0.0259,oak
0.0247,staghorn sumac
0.016,"""daisy-like plants"""
0.016,meadow rue
0.0136,water lily
0.0111,pine
