Petipas:S005742BestBees.,Common Name
0.152348656116554,Genus Privet
0.14941230846521,Genus Pine
0.123033458929917,Species Staghorn sumac
0.0462939462446621,Subfamily Peacock
0.0457727957799548,Genus Clover
0.0192906807334841,Species Red Raspberry
0.0115548857071088,Genus Royal Waterlily
0.0102989198693796,Genus Lindens
0.0100984928409947,Genus Sumac
0.0100477267018337,Species False Poison Sumac
