Ruzzo.S005745.BestBees.,Common Name
0.2048,Genus Holly
0.0829,Family Peacock Flower
0.0721532702915682,Genus Privet
0.042011426319937,Genus Lindens
0.0411741528762805,Species California coffeeberry
0.0337,Genus Pine
0.0282,Genus Oak
0.028,Genus Clover
0.0128053585500394,Subfamily of the coffee family
0.0116,Subfamily of Rose
