S005748.Beckmann,Common Name
0.1533,Prunus
0.0426,Asthma-plant
0.0409,Common Yellowwood
0.0406,sweetgum
0.0242,Duabanga Grandiflora
0.0215,Grasses
0.0164,Crepe-mertyl
0.0153,Wych Elm
0.0153,Centrolobium
0.0137,Mountain Pine
0.0128,Blue Jacaranda
0.0126,Yellow Oatgrass
0.0114,Spotted Spurge
