S005751.Schneider,Common Name
0.1395,Maples
0.0816,Magnolias
0.0423,Privets
0.0419,Willow Family
0.0327,Poison Sumacs
0.0312,Bittersweet Family
0.029,Chokecherries
0.0226,Grape Family
0.0212,Clovers
0.0207,Prim
0.0205,Bear Oak
0.0194,Pecan
0.018,Magnolia-bark
0.0164,Pussy-willow
0.016,Begonias
0.0138,Peacock sub-family
0.0137,Hollies
0.0135,Quercus polycarpa
0.0123,Yellow pond lily
0.0114,Hemlocks
0.0113,Low hop clovers
0.0106,Water lilies
