aBestBees,Common Name
0.1124,Magnolias
0.0609,Morning Glory Family
0.05307,Panicled Hydrangea
0.0451,Clovers
0.038,Bittersweet Family
0.0341,Grape Family
0.03236,Bear Oak
0.03205,Duabanga grandiflora 
0.02715,Quercus polycarpa
0.02537,Chinese Tupelo
0.0248,Magnolia-bark
0.0213,Maples
0.01857,Downy Oak
0.01471,sweetbay magnolia
0.01097,Low hop clover
0.01054,Lagerstroemia langkawiensis
0.0104,Lagerstroemia indica
