Kolchinsky: BestBees.S005766,Common Name
0.0955,Stewartia
0.0562,Clematis brevicaudata
0.055,Virginia creeper
0.0526,Privits
0.0405,Family 
0.038,Clover
0.0228,Daisies
0.0175,Pine
