S005767.SFBA,Common Name
0.0918,Pines
0.055,Rosemary
0.0508,Mountain Avens
0.0501,Goosefoots
0.0409,Common Barley
0.0388,Narrowleaf Goosefoot
0.0339,Myrtle Family
0.0325,Swamp Gum
0.0296,Crowngrass
0.0261,Holly Family
0.0247,Indian Love Grass
0.0226,Holly
0.0226,Backhous Fuchsia
0.0226,Egyptian Grass
0.0219,Birch
0.0169,Camellias
0.0134,Wood-Sorrel
0.0134,Pitcher Sages
0.0127,Syzgium
0.0113,Peppers
