S005773.CIC,Common Name
0.0984,privets
0.0664,clovers
0.0629,St. John’s Wort
0.0474,wild privet
0.0354,sumacs
0.035,low hop clover
0.0292,hollies
0.0265,plantains
0.0205,buckthorns
0.02,false poison sumac
0.017,subfamily Peacock
0.0119,species in the catmint genus
0.0117,geraniums
0.0117,crownvetch
0.0106,greater celandine
0.0104,apple subfamily
0.0104,family dogbane
