S005774.Sager,Common Name
0.1671,Cashews
0.0465,Roses
0.0436,Waterlilies 
0.0397,Peacock
0.0334,Sumac
0.0296,Buckthorns
0.027,Apples
0.0233,Maples
0.0226,Bear Oak
0.0212,False Poison Sumac
0.0177,New Mexico False yucca
0.0159,Privets
0.0135,Chinese Tupelo
0.012,Plum Family
0.0114,Oaks
0.0114,Peony
0.0114,Beechleaf buckthorn
0.0104,Climbing Plant Family
0.0102,Viburnum Shrubs
