S005775.Barkley,Common Name
0.1374,White clover
0.1315,Pine
0.0786,Subfamily Aster (chamomile common)
0.0682,soybean
0.0569,Yellow sweet clover
0.0458,Buckwheat
0.0429,Hackberries
0.0406,Family Daisy
0.0328,Maple
0.0301,Fir
0.0227,Trefoil or deervetches
0.0218,mountain currant
0.0183,Grapes
0.0156,Apioideae
0.0106,Field clover
