Hastings: BestBees.S005785,Common Name
0.1015,Species Staghorn Sumac
0.0811,Species Virginia Creeper
0.0676,Species St. Johns Wort
0.0608,Genus Lindens
0.0503,Subfamily of Knotweed Family
0.0403,Subfamily of the coffee family
0.0331,Subfamily Peacock
0.0314,Genus Lindens
0.0246,Genus Magnolia
0.0182,Species False Spiraea
0.018,Species Redosier Dogwood
0.0144,Subfamily Aster
0.0122,Family Grapes
0.0116,Species Catnip
0.0113,Genus Sumac
0.0109,Speces Japanese Chestnut
0.0106,Family Daisies
