ReedDuxbury.S005786.BestBees.,Common Name
0.0871632329635499,Genus Rose
0.0827001760873393,Subfamily Aster
0.0812436520514175,Genus Clover
0.0533544638140518,Species Sulphurflower Buckwheat
0.04648705758056,Species seaport goosefoot
0.0371544285965839,Genus Oak
0.0356131185067794,Genus Maple
0.0350413805247403,Order containing Dogwood family & Silk Tassel Family
0.0346892058460997,Family Legumes
0.0302870223630921,Species Virginia Creeper
0.0274891882373657,Genus Poison Sumac 
