Seigle:S005797.BestBees,Common Name
0.0859,Genus Pine
0.045,Family Thistle
0.0425,Genus Clover
0.0361,Family Legumes
0.0353,Species Staghorn sumac
0.0292,Apple trees
0.0224,Genus Lindens
0.0207,Genus Privet
0.0185,Species Povertyweed
0.0185,Mountain mahogany
0.0184,Order Sapindales
0.0181,Genus Rose
0.0166,Subfamily of Rose
0.016,Genus Sumac
0.0156,Red osier dogwood
0.0148,Japanese Dgowood
0.0111,Order containing Dogwood family & Silk Tassel Family
