Mettler:S005798BestBees,Common Name
0.2612,Family Apple Trees
0.0963,Genus Chokecherry
0.0586,Species Likiang Spruce
0.0443,Genus evergreen coniferous trees
0.0414,Family Daisies
0.0329,Species Moccasin Flower (aka pink lady's flower)
0.019,Genus Poplar Trees
0.0174,Genus Birches
0.0163,Genus Willow
0.0144,Species Field Maple
0.0143,Genus Spruce
0.0138,Species Japanese Larch
