S011833..BestBees,Common Name
0.0774,junipers
0.0696,golden oat grass
0.0599,Sub-family of rose family
0.0424,small crabgrass
0.0336,Sub-family of the aster family
0.0307,pines
0.0231,fir trees
0.023,sulphurflower buckwheat
0.021,common toadflax
0.0185,lemonyellow rosemallow
0.0159,Willows
0.0134,Sub-family of grass family
0.013,Daisy family
0.0127,locusts
0.0113,evergreen coniferous trees
0.0111,Grasses order
