S011835..Best Bees,Common Name
0.0884,Sub-family of rose family
0.0848,Poision Sumacs
0.0494,California lilacs
0.0384,Hypericum
0.0382,stonefruits
0.0366,Plantains
0.0327,pines
0.0311,cool season grasses
0.0295,clovers
0.0201,opium poppy
0.0162,wax tree
0.016,New Jersey tea
0.012,ash tree species
0.0109,cucurbit family
