BestBees.S011851.1,Common Name
0.1042,Bear Oak
0.0832,honeysuckles
0.0694,archises
0.0686,Pines
0.0483,greater celandine
0.0482,clovers
0.043,pin oak
0.0391,Sub-family of rose family
0.0374,locusts
0.0303,stonefruits
0.0277,Davidia involucrata
0.0253,Sub-family of rose family
0.0239,catbriers
0.0196,celastrus
0.0159,low hop clover
0.0119,Privets
0.0114,sweet autumn clematis
0.0101,Lonicera xylosteum
0.0101,peacock flower sub-family 
