S011861.BestBees.1,Common Name
0.1476,stonefruits
0.1087,bear oak
0.108,maples
0.0679,maidenhair tree
0.0637,American wisteria
0.0273,Siebold viburnum
0.0229,Pines
0.022,wax-myrtle
0.0189,pin oak
0.0181,peacock flower sub-family 
