BestBees_S011881.1,Common Name
0.1279,Plantains
0.0974,Oaks
0.0644,low hop clover
0.0505,buckthorns
0.0471,Daisy family
0.0416,Sub-family of the madder family
0.0396,Grapes family
0.034,cool season grasses
0.0333,peacock flower sub-family 
0.0331,Pines
0.0314,Sub-family of rose family
0.0235,downy oak
0.0121,California coffeeberry
