BestBees_S011884,Common Name
0.2106,stonefruits
0.1952,clovers
0.0597,Pines
0.0376,Low Hop Clover
0.0355,Apple Sub-family
0.0298,Honeysuckles
0.0284,Magnolias
0.0238,Lindens
0.0223,Buckthorns
0.0213,Buckthorns
0.017,Poison Sumacs
0.0166,Croton Kilwae
0.015,Cucurbit Family
0.0111,White Bryony
